Time,ThetaMeas,ExpectedThetaHat,ExpectedThetaDotHat,ExpectedU
0.426,0.321339935376766,0.26507872752697,-1.71737092020972,-1.18991935334958
0.432,0.307063182382465,0.270543830462217,-1.69221211108944,-1.21476712183408
0.438,0.284113215499507,0.26548720821885,-1.76865489443022,-1.18426078866555
0.444,0.297637048025179,0.266950733576523,-1.76378347413817,-1.19065109837904
0.45,0.291710359225261,0.26566772878965,-1.78506575465117,-1.18264408817789
0.456,0.267903770908609,0.255797189935416,-1.86875003995554,-1.13235983895692
0.462,0.240218058572151,0.238733180121962,-1.97281505161252,-1.05116986501589
0.468,0.297535952943803,0.248982565362903,-1.79832183492822,-1.11576755231492
0.474,0.289750459402971,0.253505023517622,-1.73255352780663,-1.14268383941595
0.48,0.287875100633459,0.256019076474622,-1.70767544431922,-1.15599513591416
0.486,0.282790513213382,0.255828354540977,-1.71550781753358,-1.15414486545103
0.492,0.263560546502983,0.248439512898349,-1.77971399880905,-1.1162824735824
0.498,0.289559465968132,0.253205851166408,-1.71575562532413,-1.14389300841257
0.504,0.303205030822091,0.261690970246924,-1.64594663933808,-1.18681836955647
0.51,0.278615750612361,0.258172224698965,-1.70638044468426,-1.16456650540394
0.516,0.308630961766227,0.266886204268223,-1.64563812296153,-1.20710172767088
0.522,0.293827790443891,0.267131614258351,-1.68439897633768,-1.20257824151546
0.528,0.296810995728255,0.26817277290269,-1.70723402564603,-1.20340626222395
0.534,0.269708118160526,0.258506043228649,-1.81336606714646,-1.1507426143666
0.54,0.282346221620516,0.256580199212076,-1.81274295544899,-1.14332794362741
0.546,0.305075586447035,0.263918571052985,-1.73342200022074,-1.18313046584934
0.552,0.280207128281151,0.259636008426221,-1.78166715777278,-1.15962599110194
0.558,0.298266304085985,0.263455514361561,-1.74420383353672,-1.17980226514006
0.564,0.333514595662544,0.279304427585254,-1.62475478407763,-1.25843324796965
0.57,0.308680357127819,0.280589475076222,-1.68172448112193,-1.25538585590005
0.576,0.312236854537789,0.282385859200642,-1.72224515069191,-1.25665591735977
0.582,0.337307045627599,0.292680743028464,-1.686252673251,-1.30185122539428
0.588,0.312116203469677,0.289863170752805,-1.78405565474675,-1.27704819016594
0.594,0.29496842399038,0.281076365953476,-1.90080489074492,-1.22631164293508
0.6,0.324341929224036,0.285922048385745,-1.86157192956347,-1.25073589600404
0.606,0.265425795269838,0.267054240144314,-2.0340217972577,-1.15285117106058
0.612,0.267977113464831,0.255196739859248,-2.07296773683824,-1.10115065008744
0.618,0.319987165271661,0.267094166625874,-1.887897318509,-1.17366410797884
0.624,0.286610025617561,0.263096924111439,-1.89998798625284,-1.15638229557726
0.63,0.274484304108814,0.255974087228109,-1.92760965012962,-1.12472810907222
0.636,0.282195137290331,0.254257035253711,-1.89186600703819,-1.12309179130776
0.642,0.265357305089831,0.247075091893316,-1.90682049756819,-1.0929980746564
0.648,0.262312724298346,0.241357411739603,-1.89366975856549,-1.07258206970958
0.654,0.25783343052791,0.236183772978364,-1.86958677246393,-1.05583103178559
0.66,0.251812145353306,0.230836256802833,-1.84414276520042,-1.03859500262319
0.666,0.241246651780755,0.223681536435474,-1.83070301854393,-1.01262139122481
0.672,0.256061033205118,0.224859032024538,-1.74042534887176,-1.0299711264272
0.678,0.242809685423402,0.22115873132959,-1.71491239915699,-1.01916211347671
0.684,0.280095518001276,0.23300586798261,-1.56274444457422,-1.08682827958328
0.69,0.252834706877803,0.231077097719123,-1.58200498649392,-1.07659128751612
0.696,0.26532930622337,0.234450170565534,-1.54981455572908,-1.09428291381173
0.702,0.238795755054488,0.226783481371582,-1.62163770550281,-1.05426127639692
0.708,0.236566097533166,0.220727998129248,-1.64885746553503,-1.02682213373678
0.714,0.259882178212144,0.225541132798222,-1.57010662717769,-1.05670616708514
0.72,0.260524652872657,0.229260275855185,-1.52859243115632,-1.07706410994648
0.726,0.228167391707401,0.219678234835813,-1.61249907085042,-1.02787236507807
0.732,0.257631906533165,0.224258609860805,-1.54308779697928,-1.05552928694538
0.738,0.229491175034533,0.216965430471878,-1.59603478162748,-1.0196312739703
0.744,0.223463311834726,0.209829820947562,-1.62167590591751,-0.98820731323883
0.75,0.255972048840625,0.217430750274514,-1.50834936402391,-1.03384003141244
0.756,0.238809693841056,0.216410568598353,-1.50722987236907,-1.03002383879287
0.762,0.222131217923184,0.209515860783078,-1.55254085861764,-0.996757692162115
0.768,0.207848751877381,0.1995744508283,-1.59930223598059,-0.951417075287353
0.774,0.184782477570922,0.184422783808546,-1.65954302483833,-0.883872624140991
0.78,0.188922887158488,0.176155760963456,-1.6222432695436,-0.856938724726599
0.786,0.223276335252494,0.184120752250952,-1.44784439192397,-0.912623467127836
0.792,0.141948956147176,0.159593992216351,-1.59645836035952,-0.796062077368599
0.798,0.165117496833853,0.152089866075018,-1.52624960568936,-0.776752587127599
0.804,0.169495746543478,0.149470003551937,-1.42115686297046,-0.781402848096596
0.81,0.171590514194533,0.149251508896746,-1.31870613074129,-0.795034930859274
0.816,0.128240703140998,0.133447629878557,-1.3690248524674,-0.726352240451398
0.822,0.16973470625106,0.13886287831134,-1.20631910439884,-0.770450581034464
0.828,0.168926497363931,0.142916835523305,-1.10542148240817,-0.800507845128741
0.834,0.130652833133865,0.131677956908797,-1.16186646825983,-0.748743555491732
0.84,0.139340363238596,0.127584751932853,-1.12634262414885,-0.737819079191014
0.846,0.115274426751796,0.116202947663545,-1.15224194408614,-0.689816168892863
0.852,0.167005958163666,0.128371067068917,-0.959933949731612,-0.764407363890631
0.858,0.136907061870086,0.125817576351772,-0.957528695746776,-0.754799427582607
0.864,0.119294838404133,0.117622468898006,-0.997342690759178,-0.717244247357459
0.87,0.100635249160254,0.105258026285901,-1.04692120220285,-0.662065655600149
0.876,0.115906935246999,0.102976220962344,-0.980391816948222,-0.662581287793459
0.882,0.142368206812404,0.111889469183274,-0.835572135022864,-0.717778712239025
0.888,0.108898064947278,0.105752467278195,-0.86565315839571,-0.689617494458293
0.894,0.105132196484423,0.100325575102073,-0.871729234680015,-0.667616284805033
0.9,0.0686975870496187,0.0832157520809603,-0.962183154882557,-0.588172009256855
0.906,0.090633423566319,0.0802287247688308,-0.885020072237907,-0.587443486391243
0.912,0.0974088159335981,0.0813714331603193,-0.788669264176174,-0.60551624674218
0.918,0.0488025096440196,0.0644065553368209,-0.866445521920325,0
0.924,0.0935152795128094,0.0701410962737175,-0.63729137050323,-0.583164831295056
0.93,0.114751764119625,0.0830730800554951,-0.490461122914862,-0.654302793031672
0.936,0.0287546497860073,0.0597283533280639,-0.699043286043216,0
0.942,0.013028772683772,0.0379937675912438,-0.725319947578644,0
0.948,0.0473391762488947,0.0371519760994092,-0.587280462432595,0
0.954,0.0583854635697988,0.0416035746366738,-0.430532628849585,0
0.96,0.035966687100496,0.0369031683070425,-0.37353736347274,0
0.966,0.0288138804697042,0.0316236139317268,-0.333489166458105,0
0.972,0.0264853196952486,0.0276927396304416,-0.29199957273068,0
0.978,-0.000574148318375909,0.0153237211551433,-0.328463468191852,0
0.984,-0.0178050060150625,0.000909816292315102,-0.381296052064303,0
0.99,0.0410542242835009,0.013700248271161,-0.210143847028703,0
0.996,0.00962209477210206,0.0109076339195236,-0.189616900133832,0
1.002,-0.0256371147561149,-0.00395624654469903,-0.272460846500571,0
1.008,0.0139797060983108,0.00114571818216114,-0.185336260541219,0
1.014,-0.0391378675207133,-0.0150967827121391,-0.28493854022576,0
1.02,-0.0212725604554093,-0.019126031250972,-0.275542844053674,0
1.026,-0.00966175269287465,-0.0172245126798789,-0.221392782411875,0
1.032,-0.0469228669678116,-0.0297075480523509,-0.293038469376303,0.55716192118738
1.038,-0.0427185641029841,-0.0363527063364414,-0.221551708734665,0.572944349779595
1.044,-0.0407444480709353,-0.0393315513546512,-0.126915814221603,0.571170891603038
1.05,-0.00788287030280232,-0.0282809461963483,0.0631727188132483,0
1.056,-0.0433264470537661,-0.0335529882559251,-0.00464215863592393,0
1.062,-0.0660510790246238,-0.045787098721499,-0.119991695605831,0.595341748710278
1.068,-0.0681098258435502,-0.0548914477695305,-0.0848993091690043,0.625849780172931
1.074,-0.0747224868604418,-0.0628493664202966,-0.0337149003348062,0.649616610622356
1.08,-0.0484724748978937,-0.0576517065939389,0.125419126476548,0.606870886729735
1.086,-0.0857580994934573,-0.0674559310588137,0.11280093015953,0.646850284014259
1.092,-0.101339988537724,-0.0795059510056176,0.101954828663971,0.695328398295803
1.098,-0.086098203124894,-0.0813702667814997,0.197663534398864,0.689061263064212
1.104,-0.0981760026188614,-0.0864965068313969,0.245637590722233,0.702250200291949
1.11,-0.0857566825174324,-0.0847448038524947,0.346315382857311,0.681193202129513
1.116,-0.0877347730447129,-0.0837899416489701,0.411871299866113,0.668205684242211
1.122,-0.0904457053511111,-0.0838186134985648,0.451088454830822,0.662773316696635
1.128,-0.104468725758255,-0.0888682488078807,0.439437746563461,0.684092875136531
1.134,-0.109943719017922,-0.0941475524807747,0.437569248242584,0.704924286461974
1.14,-0.0896682610162844,-0.0898397186153015,0.523437463402866,0.676002646181065
1.146,-0.156027980056288,-0.11155935314325,0.367817548817234,0.782618374542713
1.152,-0.144820143444865,-0.121845174713048,0.382398899320416,0.82062883421233
1.158,-0.176772754248691,-0.140181537295728,0.345329900260098,0.89730455499063
1.164,-0.129430481283762,-0.134071469651972,0.548589772786331,0.844766244072339
1.17,-0.152281800388006,-0.137619717018585,0.61087489197651,0.84978445887247
1.176,-0.163539195663243,-0.143689803604177,0.642860402524302,0.868910736690975
1.182,-0.196756692506578,-0.159764523218871,0.595578490836293,0.938219266653888
1.188,-0.163394047524016,-0.157554298768435,0.737089038677049,0.909603484088617
1.194,-0.176924283612562,-0.160407115717087,0.797514770494063,0.912175279561998
1.2,-0.20343135461732,-0.171781897625825,0.777991103403341,0.959249515822275
1.206,-0.204027702516907,-0.17922545014055,0.81506754758934,0.983006884743758
1.212,-0.200597611122797,-0.182362411829633,0.890641140130968,0.984544230053466
1.218,-0.194777040317425,-0.181681489753818,0.983521959973681,0.968761057081901
1.224,-0.227092050178051,-0.192836529026526,0.955092825987051,1.01623816559365
1.23,-0.202033371942486,-0.190560299087682,1.06261540253814,0.992170063540401
1.236,-0.190286097841904,-0.184081616898673,1.17313706820238,0.951305949358572
1.242,-0.214267627933552,-0.188380636660783,1.15651163760478,0.970404506696951
1.248,-0.224755696331375,-0.195104010840795,1.13174613051459,1.00009868435668
1.254,-0.208698496305945,-0.19341961218198,1.19341045586516,0.984819165408941
1.26,-0.196668989844785,-0.187479613159379,1.27119082345717,0.950682255115485
1.266,-0.231454691242378,-0.19636947320484,1.19803783719219,0.99565715398505
1.272,-0.235609659196194,-0.203919829395923,1.16971632402393,1.02907581923498
1.278,-0.258664315001039,-0.217463517493061,1.11272412012889,1.08989661197798
1.284,-0.253093012641131,-0.224169583325508,1.1492950629987,1.11085232079131
1.29,-0.224928611722409,-0.217558903420638,1.29669234212793,1.06426091798103
1.296,-0.242743185956179,-0.219237946220879,1.3276226159695,1.06642961702114
1.302,-0.228517018310133,-0.214757422755414,1.40380102493145,1.03820504040316
1.308,-0.233661830179828,-0.213435097271282,1.42713782156189,1.02975439974084
1.314,-0.242707856308442,-0.215867095776084,1.41164924719204,1.04141864582768
1.32,-0.237965321367142,-0.215697276567609,1.42550197107764,1.03879872120263
1.326,-0.22581379261764,-0.210944020269172,1.47291263210753,1.01357847584909
1.332,-0.24764054128178,-0.215889729111187,1.42099562960709,1.04018553789434
1.338,-0.253459276120561,-0.221474847850812,1.38558337716711,1.06695038076267
1.344,-0.265545987341439,-0.229714433163701,1.34714709061131,1.10448407462296
1.35,-0.292147217481335,-0.245081255653659,1.27455328384608,1.17461306161957
1.356,-0.279920608899414,-0.250519569822344,1.3278326290323,1.18826778583499
1.362,-0.265728301146031,-0.248264961656265,1.43964879243156,1.16367694082091
1.368,-0.296800819239534,-0.257857099106499,1.42254188832569,1.20346464498724
1.374,-0.267438135478851,-0.252920477555814,1.54476569259216,1.16695382231669
1.38,-0.272480688242649,-0.250998683258942,1.60281938995461,1.15125987940535
1.386,-0.278964537272033,-0.251885719846958,1.61989468159998,1.15230171490705
1.392,-0.27686846915144,-0.251549852886166,1.64412501569777,1.14756783001768
1.398,-0.284252370745447,-0.253968142961316,1.63915606109964,1.15769152812883
1.404,-0.28690045810792,-0.256502558445716,1.63866648698276,1.16763438793494
1.41,-0.288263264278124,-0.258599855831358,1.64622796942508,1.17473614501532
1.416,-0.271025389026984,-0.253389508579525,1.71506335924069,1.14470637087724
1.422,-0.292846625187731,-0.257919190608596,1.67799971395685,1.16759286758214
1.428,-0.345180977585804,-0.280626651367527,1.5099364159181,1.2798160998284
1.434,-0.303297271143633,-0.280082099955596,1.61330694148094,1.26308129027682
1.44,-0.290766782777136,-0.274415416830416,1.73121243926144,1.22433674478236
1.446,-0.276498934399703,-0.264810709766775,1.8414841398418,1.17132950925026
1.452,-0.268989035826765,-0.255331180932847,1.90615389255066,1.12525662311005
1.458,-0.316221562079976,-0.266764637184847,1.76753043972642,1.18939639595536
1.464,-0.282866031068063,-0.262207125514848,1.81424004958004,1.165037844726
1.47,-0.293910180422676,-0.263229327882656,1.79572613640252,1.17163745350375
1.476,-0.303315139267005,-0.267511170515705,1.75710146983856,1.1937790894385
1.482,-0.299025681047874,-0.268805387241706,1.760033069183,1.19840670092243
1.488,-0.300348663864295,-0.270092818892737,1.76450187760143,1.20279056605948
1.494,-0.297139523149841,-0.269664528624322,1.7840400881693,1.19835993396501
1.5,-0.295248276346525,-0.268569523760468,1.80330768907371,1.19137015144697
1.506,-0.313377680225339,-0.274579586201879,1.7578538680637,1.22121006325708
1.512,-0.32068684215993,-0.281350312324474,1.72810399766788,1.2517933476746
1.518,-0.280205132195363,-0.270551559576286,1.86083905437837,1.19095870457458
1.524,-0.303542800490018,-0.27177800957313,1.84316867642266,1.19823477793776
1.53,-0.270377872227012,-0.260193107020811,1.93656945907648,1.13989805470524
1.536,-0.31656712627454,-0.26974772787349,1.81389778145901,1.19446312837927
1.542,-0.309275105719,-0.273710793435113,1.78446955421703,1.21406277702185
1.548,-0.268170014392383,-0.260922863828362,1.90593790366725,1.1470713977987
1.554,-0.267541225610506,-0.251973087923207,1.94320121934788,1.10693674386362
1.56,-0.315266190328275,-0.264086720442532,1.7838279144954,1.17665974146363
1.566,-0.289444026669619,-0.262907937371992,1.79423216422512,1.17059657153703
1.572,-0.265535835717923,-0.25312958095315,1.87008300901526,1.12177885062159
1.578,-0.264383647464511,-0.246136101492007,1.88710110147931,1.0921276289101
1.584,-0.315312385728308,-0.260796053219959,1.71118836708523,1.17410880427656
1.59,-0.255720587884218,-0.248622582200962,1.82405811052383,1.11072682222239
1.596,-0.273226488061655,-0.246919441364992,1.80188802239025,1.10722582753305
1.602,-0.280181914651685,-0.248601472221233,1.75482276991843,1.12043227371198
1.608,-0.287408683382271,-0.252648493807817,1.70334011953859,1.1434768001551
1.614,-0.300284834770583,-0.260320625555214,1.64235914068162,1.1819868999971
1.62,-0.277032588546236,-0.256743470959561,1.70182314813276,1.15964458299892
1.626,-0.281936471978936,-0.255995003579492,1.71693891218495,1.15459178999295
1.632,-0.228369723676825,-0.235317336548547,1.88942668653342,1.04965080579179
1.638,-0.268444132921273,-0.236423175276998,1.80482323436288,1.06591922281643
1.644,-0.273289655350415,-0.239441256995994,1.72805097115375,1.08853032864185
1.65,-0.267582533718026,-0.239642792729299,1.69896836625582,1.09342684000475
1.656,-0.276942134202748,-0.243458586060752,1.64815923964002,1.11547532568736
1.662,-0.220542737559629,-0.224962455821727,1.79877636987946,1.02212505482314
1.668,-0.246436543451176,-0.222235448146159,1.7506623777287,1.01830289929301
1.674,-0.254785350853859,-0.223957191917372,1.67381771594298,1.0358739289538
1.68,-0.230833033786792,-0.216496846458268,1.69435534158694,1.00390632619508
1.686,-0.250886088840484,-0.219247286991671,1.6135681104635,1.02604233748025
1.692,-0.249014733396812,-0.220746507952158,1.5682672884412,1.03828715276927
1.698,-0.254940647204855,-0.224180196221352,1.52129614471283,1.05830445278086
1.704,-0.252780075582899,-0.225794511706565,1.50701843373114,1.06661196773139
1.71,-0.204955439520754,-0.208925261865192,1.64986843305811,0.980697771995578
1.716,-0.218168781787287,-0.202497910130975,1.64220206710495,0.956741690604141
1.722,-0.228209232577214,-0.202301850360227,1.57461235035584,0.965532928331418
1.728,-0.192188231438921,-0.189055508889349,1.63029158419386,0.90605615974745
1.734,-0.222049854714859,-0.191666409909739,1.51970630090389,0.931861053208886
1.74,-0.212889731831852,-0.190519635244182,1.47238492173299,0.934083164885202
1.746,-0.243178929032428,-0.201464115337053,1.33653318443661,0.995926137092821
1.752,-0.201289519800785,-0.193379338283359,1.40924245040866,0.954150431979524
1.758,-0.235680523269534,-0.200812175627149,1.32300868164835,0.995298229343786
1.764,-0.222365442299744,-0.20096951366774,1.33082878983946,0.994805674927531
1.77,-0.179405969144456,-0.18488529044553,1.46936628398186,0.912559460848686
1.776,-0.187092308979904,-0.176898047179607,1.4789563229531,0.88008679759851
1.782,-0.207216680027892,-0.179411964062759,1.38673159465185,0.9029182543532
1.788,-0.19332042735759,-0.176315582446751,1.36804000792462,0.893497681425166
1.794,-0.175750144841524,-0.167894964476251,1.3921880325183,0.857278624637043
1.8,-0.171935066633036,-0.161059295496164,1.38277619638164,0.831978563460195
1.806,-0.205958449329426,-0.169626725434232,1.23839412307459,0.885766874943137
1.812,-0.191177789767924,-0.170290923629494,1.20992851879657,0.892378615749296
1.818,-0.197794648647941,-0.173361730154964,1.17022310311491,0.90995504585358
1.824,-0.159002221831842,-0.160946971423983,1.27217423985949,0.847176594558576
1.83,-0.187134721672477,-0.163150024527174,1.20762850302189,0.864884043216951
1.836,-0.133780577875973,-0.144873112282542,1.33028934042557,0.776339945798564
1.842,-0.162980820995451,-0.143692617491576,1.25088465616538,0.782966256545211
1.848,-0.160002494622257,-0.142313286667879,1.19126755247971,0.786020596625187
1.854,-0.0970162712428325,-0.118152157733473,1.33020681184323,0.672251341694935
1.86,-0.0844861043499968,-0.0975259735026504,1.36339396135084,0.587203638245509
1.866,-0.13898027277455,-0.10491581216787,1.12419153103724,0.649808861752639
1.872,-0.118153091845786,-0.103142574891189,1.0332710155948,0.655753924236888
1.878,-0.0729276818734962,-0.0855942585761058,1.09105781234088,0.579219454183383
1.884,-0.117728891031506,-0.091117654557182,0.915811771777326,0.62551192076268
1.89,-0.0672713002186542,-0.0766661118594699,0.957527929264443,0.563313832600496
1.896,-0.0798869173119024,-0.0721306762965704,0.882901745512979,0.556194338437738
1.902,-0.089800164214987,-0.0734699116868911,0.771548999353375,0.577153535024182
1.908,-0.0925682854452915,-0.0760139519597973,0.681001897381083,0.59986518393232
1.914,-0.0462076110551884,-0.0607327022086172,0.763215654703166,0
1.92,-0.0603859580498515,-0.0560231714451512,0.638999645101521,0
1.926,-0.0817721067362533,-0.0618604535615811,0.452720906107226,0.576997302179626
1.932,-0.0557476052294204,-0.0568481470651283,0.484907180882679,0.552920089332218
1.938,-0.0756240717378095,-0.060990926624075,0.425627391478156,0.577439941876594
1.944,-0.0495280091083899,-0.0541316994081324,0.478268828279853,0.543275727207987
1.95,-0.0162927776028732,-0.0370498169582159,0.589070725691887,0
1.956,-0.0307001319813955,-0.0311304558854754,0.516627136376277,0
1.962,-0.0509224903446868,-0.0354645657537635,0.376086567080711,0
1.968,-0.0231488316412695,-0.0285822662364402,0.349366489874952,0
1.974,-0.0384332374709492,-0.0301860843998831,0.261467362557408,0
1.98,0.0215491396081271,-0.00918557048908603,0.372412897886559,0
1.986,-0.0490644261766743,-0.0219295601551468,0.199141709654001,0
1.992,-0.0207291796812055,-0.0202838479286321,0.167156872001445,0
1.998,0.013544123569486,-0.00657514701944834,0.239910556546791,0
2.004,-0.0126370099577451,-0.00741251466585819,0.188082131923317,0
2.01,0.00978099135985055,0.000173845561891124,0.213559864082596,0
2.016,0.0281639999238874,0.0119682848662024,0.272621158652421,0
2.022,0.0458719830432815,0.026338214376772,0.348160988933178,-0.551828157978463
2.028,0.00781375915432416,0.0214694093952541,0.174565688004946,0
2.034,0.0285857929585528,0.0251897116322108,0.18498985587458,0
2.04,0.0281665203172284,0.0274177377848505,0.183248531601199,0
2.046,0.0409185649810601,0.0335881291260571,0.215046040636225,-0.561254333390312
2.052,0.0561808874038517,0.0433642277354909,0.182249022743337,-0.594703878989388
2.058,0.041989423517346,0.0439413464812513,0.0659583837319755,-0.580512408292601
2.064,0.0759152966329622,0.0563464874909818,0.074702371998785,-0.630076841052245
2.07,0.0739768934656498,0.0634166684388216,0.0163686244218655,-0.649374506274944
2.076,0.061503084003126,0.0627961393656946,-0.102006968443654,-0.630222457728863
2.082,0.0819502533138965,0.0693783677958191,-0.130471209874382,-0.651841748959775
2.088,0.101570122638122,0.0806867385156062,-0.124486713760743,-0.696743247048462
2.094,0.107172998786689,0.0898880369067569,-0.156669665188567,-0.728040278878405
2.1,0.106069280763055,0.0950256814715173,-0.229638991194634,-0.73774010376742
2.106,0.096766440410983,0.0943016752225896,-0.340686680449025,-0.719220860163896
2.112,0.0909909042703773,0.0910140321557484,-0.443145337668808,-0.691928343858317
2.118,0.113164695353825,0.0966749319286583,-0.440915456968833,-0.714297476421069
2.124,0.104611004756866,0.0970102219435465,-0.492421969565591,-0.70832231346729
2.13,0.112502629582689,0.0998746263368187,-0.510781190136859,-0.716886128877751
2.136,0.142808970432397,0.112936045309275,-0.446252808520647,-0.776893461270865
2.142,0.15837732411418,0.127326237290493,-0.409784635063246,-0.838110638193629
2.148,0.146431606976782,0.132043491414191,-0.486235448126766,-0.845680521381341
2.154,0.180610734548467,0.147367897318703,-0.464866743836122,-0.908402647588347
2.16,0.113941095397073,0.132023616158152,-0.725386174894949,-0.81179472468879
2.166,0.14990928310588,0.134389141646768,-0.748819071181418,-0.817697735528309
2.172,0.156237556336651,0.138102474714962,-0.759372681878584,-0.830672298855297
2.178,0.191443881994677,0.153581229541667,-0.677696369812898,-0.902521334742038
2.184,0.173943767459234,0.157163204662766,-0.740445712376931,-0.907605320572
2.19,0.162148209133825,0.15459289417486,-0.843565339314667,-0.883013969107218
2.196,0.184356143228606,0.160710555240333,-0.845187694354006,-0.906617981011692
2.202,0.19070591515432,0.166905662833413,-0.856295511914391,-0.929182766272475
2.208,0.186031591597909,0.168951573669724,-0.909073874161009,-0.929692090206652
